cpus=4
          stress-3287  [000] 14601.959753444:          sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
    kworker/u9:3-569   [000] 14601.960290629: (+13704) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960299203: (+8574)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960302870: (+3667)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960314647: (+11777) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960327203: (+12556) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960330981: (+3778)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960340166: (+9185)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960348629: (+8463)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960352129: (+3500)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960360962: (+8833)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960369240: (+8278)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960372759: (+3519)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960381647: (+8888)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960389944: (+8297)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960393370: (+3426)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960402129: (+8759)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960410425: (+8296)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960413833: (+3408)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960427703: (+13870) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960436370: (+8667)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960439888: (+3518)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960448685: (+8797)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960457036: (+8351)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960460518: (+3482)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960469629: (+9111)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960477907: (+8278)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960481499: (+3592)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960490407: (+8908)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960498722: (+8315)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960502222: (+3500)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960511073: (+8851)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960522240: (+11167) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960525759: (+3519)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960535370: (+9611)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960545573: (+10203) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960549740: (+4167)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960563481: (+13741) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960572388: (+8907)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960575981: (+3593)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960584796: (+8815)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960593147: (+8351)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960596685: (+3538)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960605796: (+9111)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960614888: (+9092)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960618777: (+3889)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960627740: (+8963)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960636388: (+8648)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960640055: (+3667)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960648925: (+8870)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960657462: (+8537)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960661092: (+3630)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960669870: (+8778)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960678314: (+8444)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960681833: (+3519)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960695592: (+13759) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960704518: (+8926)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960708222: (+3704)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960716925: (+8703)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960725536: (+8611)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960729185: (+3649)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960738259: (+9074)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960746925: (+8666)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960750573: (+3648)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960759277: (+8704)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960767777: (+8500)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960771425: (+3648)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960780222: (+8797)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960788888: (+8666)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960792573: (+3685)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960801351: (+8778)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960809925: (+8574)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960813499: (+3574)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960828092: (+14593) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960837388: (+9296)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960841166: (+3778)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960850055: (+8889)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960858685: (+8630)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960862314: (+3629)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960871370: (+9056)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960879925: (+8555)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960883481: (+3556)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960892296: (+8815)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960900851: (+8555)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960904481: (+3630)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960913240: (+8759)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960921851: (+8611)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960925536: (+3685)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960934444: (+8908)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960943351: (+8907)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960946796: (+3445)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960960481: (+13685) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.960969444: (+8963)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.960973129: (+3685)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.960981999: (+8870)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.960990629: (+8630)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.960994203: (+3574)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961003240: (+9037)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.961011962: (+8722)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.961015592: (+3630)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961024314: (+8722)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.961033073: (+8759)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.961036666: (+3593)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961045499: (+8833)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.961054055: (+8556)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.961057685: (+3630)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961066518: (+8833)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.961075129: (+8611)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.961078777: (+3648)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961092444: (+13667) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.961101203: (+8759)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.961104981: (+3778)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961113814: (+8833)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.961122518: (+8704)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.961126073: (+3555)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961135092: (+9019)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.961143703: (+8611)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.961147407: (+3704)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961156481: (+9074)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3279 [120]
          stress-3279  [000] 14601.961166333: (+9852)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3279  [000] 14601.961170314: (+3981)  sched_switch:         stress:3279 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961179259: (+8945)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.961187814: (+8555)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.961191407: (+3593)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961200185: (+8778)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.961208851: (+8666)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.961212499: (+3648)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961226314: (+13815) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3279 [120]
          stress-3279  [000] 14601.961235277: (+8963)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3279  [000] 14601.961239110: (+3833)  sched_switch:         stress:3279 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961248018: (+8908)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.961256647: (+8629)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.961260203: (+3556)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961269240: (+9037)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.961277925: (+8685)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.961281573: (+3648)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961290462: (+8889)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3279 [120]
          stress-3279  [000] 14601.961299147: (+8685)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3279  [000] 14601.961302907: (+3760)  sched_switch:         stress:3279 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961311722: (+8815)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.961320481: (+8759)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.961324166: (+3685)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961333555: (+9389)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.961342444: (+8889)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.961346092: (+3648)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961359833: (+13741) sched_switch:         kworker/u9:3:569 [100] D ==> stress:3279 [120]
          stress-3279  [000] 14601.961368814: (+8981)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3279  [000] 14601.961372573: (+3759)  sched_switch:         stress:3279 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961381444: (+8871)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3284 [120]
          stress-3284  [000] 14601.961389999: (+8555)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3284  [000] 14601.961393555: (+3556)  sched_switch:         stress:3284 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961402610: (+9055)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3283 [120]
          stress-3283  [000] 14601.961411222: (+8612)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
          stress-3283  [000] 14601.961414888: (+3666)  sched_switch:         stress:3283 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14601.961423722: (+8834)  sched_switch:         kworker/u9:3:569 [100] D ==> stress:3279 [120]
          stress-3279  [000] 14601.961432277: (+8555)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
