CPU 3 is empty
cpus=4
          stress-3035  [001] 14483.547264081:          sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.562824432: (+3537)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562832636: (+8204)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562862414: (+29778) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
          stress-3027  [001] 14483.562902895: (+40481) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3027  [001] 14483.562906840: (+3945)  sched_switch:         stress:3027 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562915303: (+8463)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.562945062: (+29759) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3033 [120]
          stress-3033  [001] 14483.562985895: (+40833) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3033  [001] 14483.562989377: (+3482)  sched_switch:         stress:3033 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.562998062: (+8685)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.563027525: (+29463) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
          stress-3027  [001] 14483.563068321: (+40796) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3027  [001] 14483.563071488: (+3167)  sched_switch:         stress:3027 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.563079692: (+8204)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.563108895: (+29203) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3033 [120]
          stress-3033  [001] 14483.563149970: (+41075) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3033  [001] 14483.563152858: (+2888)  sched_switch:         stress:3033 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.563161007: (+8149)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.563189858: (+28851) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
          stress-3027  [001] 14483.563231321: (+41463) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3027  [001] 14483.563234210: (+2889)  sched_switch:         stress:3027 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.563243099: (+8889)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.563268284: (+25185) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3033 [120]
          stress-3033  [001] 14483.563313507: (+45223) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3033  [001] 14483.563316395: (+2888)  sched_switch:         stress:3033 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.563329192: (+12797) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.563359784: (+30592) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
          stress-3027  [001] 14483.567498969: (+4139185) sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:001
          stress-3027  [001] 14483.567502710: (+3741)  sched_switch:         stress:3027 [120] R ==> kworker/u8:2:2863 [120]
    kworker/u8:2-2863  [001] 14483.567663507: (+160797) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
    kworker/u8:2-2863  [001] 14483.567669895: (+6388)  sched_switch:         kworker/u8:2:2863 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.567733932: (+64037) sched_switch:         kworker/1:1H:91 [100] W ==> kworker/u8:2:2863 [120]
    kworker/u8:2-2863  [001] 14483.567755951: (+22019) sched_switch:         kworker/u8:2:2863 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.567880895: (+124944) sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.567885155: (+4260)  sched_switch:         task_client_A.a:2963 [120] R ==> rcu_preempt:13 [120]
     rcu_preempt-13    [001] 14483.567902544: (+17389) sched_switch:         rcu_preempt:13 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.570647692: (+2745148) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3033 [120]
          stress-3033  [001] 14483.573104321: (+2456629) sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:001
          stress-3033  [001] 14483.573114710: (+10389) sched_switch:         stress:3033 [120] R ==> kworker/u8:2:2863 [120]
    kworker/u8:2-2863  [001] 14483.573161377: (+46667) sched_switch:         kworker/u8:2:2863 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.574962395: (+1801018) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3035  [001] 14483.575874432: (+912037) sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:001
          stress-3035  [001] 14483.575878821: (+4389)  sched_switch:         stress:3035 [120] R ==> rcu_preempt:13 [120]
     rcu_preempt-13    [001] 14483.575900006: (+21185) sched_switch:         rcu_preempt:13 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.576599303: (+699297) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.576626136: (+26833) sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.576643358: (+17222) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3035  [001] 14483.576971599: (+328241) sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
          stress-3035  [001] 14483.576998155: (+26556) sched_wakeup:         jbd2/mmcblk0p2-:93 [120]<CANT FIND FIELD success> CPU:001
          stress-3035  [001] 14483.577001192: (+3037)  sched_switch:         stress:3035 [120] R ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14483.577126840: (+125648) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 jbd2/mmcblk0p2--93    [001] 14483.577132469: (+5629)  sched_switch:         jbd2/mmcblk0p2-:93 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.577186655: (+54186) sched_switch:         kworker/1:1H:91 [100] W ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14483.577194155: (+7500)  sched_switch:         jbd2/mmcblk0p2-:93 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.577473488: (+279333) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.577509747: (+36259) sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.577534525: (+24778) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3035  [001] 14483.579891025: (+2356500) sched_switch:         stress:3035 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.581683766: (+1792741) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
          stress-3032  [001] 14483.583177488: (+1493722) sched_wakeup:         jbd2/mmcblk0p2-:93 [120]<CANT FIND FIELD success> CPU:001
          stress-3032  [001] 14483.583195229: (+17741) sched_switch:         stress:3032 [120] R ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14483.583285525: (+90296) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 jbd2/mmcblk0p2--93    [001] 14483.583294581: (+9056)  sched_switch:         jbd2/mmcblk0p2-:93 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.583341118: (+46537) sched_switch:         kworker/1:1H:91 [100] W ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14483.583345747: (+4629)  sched_switch:         jbd2/mmcblk0p2-:93 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.583881266: (+535519) sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.583887173: (+5907)  sched_switch:         task_client_A.a:2963 [120] R ==> rcu_preempt:13 [120]
     rcu_preempt-13    [001] 14483.583905544: (+18371) sched_switch:         rcu_preempt:13 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.584497284: (+591740) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3031 [120]
          stress-3031  [001] 14483.584601062: (+103778) sched_switch:         stress:3031 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.584675895: (+74833) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3033 [120]
          stress-3033  [001] 14483.585453877: (+777982) sched_wakeup:         jbd2/mmcblk0p2-:93 [120]<CANT FIND FIELD success> CPU:001
          stress-3033  [001] 14483.585467006: (+13129) sched_switch:         stress:3033 [120] R ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14483.585526692: (+59686) sched_wakeup:         stress:3031 [120]<CANT FIND FIELD success> CPU:001
 jbd2/mmcblk0p2--93    [001] 14483.585533192: (+6500)  sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
 jbd2/mmcblk0p2--93    [001] 14483.585542321: (+9129)  sched_switch:         jbd2/mmcblk0p2-:93 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.586116062: (+573741) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.586203303: (+87241) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
          stress-3028  [001] 14483.586209173: (+5870)  sched_switch:         stress:3028 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.586248099: (+38926) sched_switch:         kworker/1:1H:91 [100] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.586311414: (+63315) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.586328358: (+16944) sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.586339488: (+11130) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3031 [120]
          stress-3031  [001] 14483.586355673: (+16185) sched_switch:         stress:3031 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.586366840: (+11167) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3033 [120]
          stress-3033  [001] 14483.591676655: (+5309815) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
          stress-3033  [001] 14483.591682155: (+5500)  sched_switch:         stress:3033 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.591710099: (+27944) sched_switch:         kworker/1:1H:91 [100] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.591716969: (+6870)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.591720506: (+3537)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.591742988: (+22482) sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.591767488: (+24500) sched_switch:         kworker/1:1H:91 [100] D ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.591808432: (+40944) sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
     ksoftirqd/1-18    [001] 14483.591824118: (+15686) sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.593869618: (+2045500) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.593872969: (+3351)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.593885488: (+12519) sched_switch:         kworker/1:1H:91 [100] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.593890099: (+4611)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.593892636: (+2537)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.593903673: (+11037) sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.593913414: (+9741)  sched_switch:         kworker/1:1H:91 [100] D ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.593926210: (+12796) sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.595690895: (+1764685) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.595698043: (+7148)  sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.595705803: (+7760)  sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
          stress-3032  [001] 14483.599320303: (+3614500) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
          stress-3032  [001] 14483.599335284: (+14981) sched_switch:         stress:3032 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.599369358: (+34074) sched_switch:         kworker/1:1H:91 [100] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.599378229: (+8871)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.599383284: (+5055)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.599404173: (+20889) sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.599424506: (+20333) sched_switch:         kworker/1:1H:91 [100] D ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.599455932: (+31426) sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
     ksoftirqd/1-18    [001] 14483.599468858: (+12926) sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.601528914: (+2060056) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.601531821: (+2907)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.601544173: (+12352) sched_switch:         kworker/1:1H:91 [100] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.601547673: (+3500)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.601550525: (+2852)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.601560025: (+9500)  sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.601569895: (+9870)  sched_switch:         kworker/1:1H:91 [100] D ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.601581710: (+11815) sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.602019599: (+437889) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.602027266: (+7667)  sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.602034469: (+7203)  sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3035  [001] 14483.603732692: (+1698223) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
          stress-3035  [001] 14483.603736173: (+3481)  sched_switch:         stress:3035 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.603747266: (+11093) sched_switch:         kworker/1:1H:91 [100] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.603751099: (+3833)  sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.603753784: (+2685)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14483.603762432: (+8648)  sched_wakeup:         ksoftirqd/1:18 [120]<CANT FIND FIELD success> CPU:001
    kworker/1:1H-91    [001] 14483.603772877: (+10445) sched_switch:         kworker/1:1H:91 [100] W ==> ksoftirqd/1:18 [120]
     ksoftirqd/1-18    [001] 14483.603782266: (+9389)  sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
     ksoftirqd/1-18    [001] 14483.603787451: (+5185)  sched_switch:         ksoftirqd/1:18 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.604933414: (+1145963) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.604938821: (+5407)  sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.604945729: (+6908)  sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
          stress-3027  [001] 14483.607882525: (+2936796) sched_switch:         stress:3027 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.609253784: (+1371259) sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.609851469: (+597685) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.609872451: (+20982) sched_wakeup:         stress:3031 [120]<CANT FIND FIELD success> CPU:001
          stress-3028  [001] 14483.609923025: (+50574) sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:001
          stress-3028  [001] 14483.609928877: (+5852)  sched_switch:         stress:3028 [120] R ==> kworker/u8:2:2863 [120]
    kworker/u8:2-2863  [001] 14483.609970080: (+41203) sched_switch:         kworker/u8:2:2863 [120] W ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.610014488: (+44408) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.612240543: (+2226055) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3028  [001] 14483.612245247: (+4704)  sched_switch:         stress:3028 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612269506: (+24259) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.612337803: (+68297) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612341321: (+3518)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612351210: (+9889)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.612421525: (+70315) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612424747: (+3222)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612433062: (+8315)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.612503932: (+70870) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612507636: (+3704)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612515969: (+8333)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.612586284: (+70315) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612589562: (+3278)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612597877: (+8315)  sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.612668229: (+70352) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14483.612674414: (+6185)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14483.612684784: (+10370) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.613678488: (+993704) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3031 [120]
          stress-3031  [001] 14483.619873932: (+6195444) sched_switch:         stress:3031 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.623531803: (+3657871) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14483.627875395: (+4343592) sched_switch:         stress:3028 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.630758080: (+2882685) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3035  [001] 14483.635876043: (+5117963) sched_switch:         stress:3035 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.640159136: (+4283093) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
          stress-3032  [001] 14483.643896951: (+3737815) sched_switch:         stress:3032 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14483.647015728: (+3118777) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
