CPU 3 is empty
cpus=4
          stress-3035  [001] 14483.547264081:          sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:001
          stress-3033  [002] 14484.624114725: (+1538037) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
          stress-3033  [002] 14484.624120725: (+6000)  sched_switch:         stress:3033 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14484.624147521: (+26796) sched_switch:         kworker/2:2:2856 [120] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14484.626062817: (+1915296) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
 task_client_B.a-2965  [000] 14484.626445428: (+382611) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
   task_server.a-2961  [002] 14484.626643410: (+197982) sched_switch:         task_server.a:2961 [120] R ==> stress:3033 [120]
          stress-3033  [002] 14484.632111299: (+5467889) sched_switch:         stress:3033 [120] R ==> task_server.a:2961 [120]
          stress-3030  [000] 14484.632111632: (+333)   sched_switch:         stress:3030 [120] R ==> task_client_B.a:2965 [120]
          stress-3032  [001] 14484.632122651: (+11019) sched_switch:         stress:3032 [120] R ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14484.636120391: (+3997740) sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14484.636125225: (+4834)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14484.636145373: (+20148) sched_switch:         kworker/2:2:2856 [120] R ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14484.636151780: (+6407)  sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14484.636154299: (+2519)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14484.636164651: (+10352) sched_switch:         kworker/2:2:2856 [120] D ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14484.636170743: (+6092)  sched_wakeup:         kworker/2:2:2856 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14484.636173095: (+2352)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:2:2856 [120]
     kworker/2:2-2856  [002] 14484.636185095: (+12000) sched_switch:         kworker/2:2:2856 [120] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14484.636919614: (+734519) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
 task_client_B.a-2965  [000] 14484.638174410: (+1254796) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3034 [120]
   task_server.a-2961  [002] 14484.638406002: (+231592) sched_switch:         task_server.a:2961 [120] R ==> stress:3036 [120]
          stress-3028  [001] 14484.640129521: (+1723519) sched_switch:         stress:3028 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14484.642698910: (+2569389) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3034  [000] 14484.644111669: (+1412759) sched_switch:         stress:3034 [120] R ==> task_client_B.a:2965 [120]
          stress-3036  [002] 14484.644112169: (+500)   sched_switch:         stress:3036 [120] R ==> task_server.a:2961 [120]
          stress-3035  [001] 14484.648110391: (+3998222) sched_switch:         stress:3035 [120] R ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14484.650309151: (+2198760) sched_switch:         task_server.a:2961 [120] R ==> stress:3031 [120]
          stress-3031  [002] 14484.650345836: (+36685) sched_switch:         stress:3031 [120] D ==> stress:3033 [120]
 task_client_B.a-2965  [000] 14484.650509280: (+163444) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3029 [120]
 task_client_A.a-2963  [001] 14484.652469428: (+1960148) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14484.652526076: (+56648) sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14484.652571706: (+45630) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
          stress-3033  [002] 14484.656119965: (+3548259) sched_switch:         stress:3033 [120] R ==> task_server.a:2961 [120]
          stress-3027  [001] 14484.656122336: (+2371)  sched_switch:         stress:3027 [120] R ==> task_client_A.a:2963 [120]
          stress-3029  [000] 14484.656127465: (+5129)  sched_switch:         stress:3029 [120] R ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14484.659002891: (+2875426) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
 task_client_B.a-2965  [000] 14484.661769113: (+2766222) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14484.661778354: (+9241)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:517 [120]
           ngrok-517   [000] 14484.661852336: (+73982) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14484.662308428: (+456092) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
   task_server.a-2961  [002] 14484.662379762: (+71334) sched_switch:         task_server.a:2961 [120] R ==> stress:3036 [120]
          stress-3036  [002] 14484.662396021: (+16259) sched_wakeup:         stress:3031 [120]<CANT FIND FIELD success> CPU:002
          stress-3036  [002] 14484.662400484: (+4463)  sched_switch:         stress:3036 [120] R ==> stress:3031 [120]
          stress-3032  [001] 14484.662419650: (+19166) sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
          stress-3032  [001] 14484.662428725: (+9075)  sched_switch:         stress:3032 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14484.662487188: (+58463) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14484.662492206: (+5018)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14484.662513391: (+21185) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
          stress-3030  [000] 14484.662885576: (+372185) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:000
          stress-3030  [000] 14484.662889817: (+4241)  sched_switch:         stress:3030 [120] R ==> ngrok:517 [120]
           ngrok-517   [000] 14484.662920336: (+30519) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
           ngrok-517   [000] 14484.662944632: (+24296) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [000] 14484.662965465: (+20833) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:000
           ngrok-555   [000] 14484.662978854: (+13389) sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [000] 14484.663007502: (+28648) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14484.663632688: (+625186) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3034 [120]
 task_client_A.a-2963  [001] 14484.665237891: (+1605203) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3031  [002] 14484.665241558: (+3667)  sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
          stress-3034  [000] 14484.668116965: (+2875407) sched_switch:         stress:3034 [120] R ==> task_client_B.a:2965 [120]
          stress-3028  [001] 14484.668117558: (+593)   sched_switch:         stress:3028 [120] R ==> task_client_A.a:2963 [120]
          stress-3031  [002] 14484.668118910: (+1352)  sched_switch:         stress:3031 [120] R ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14484.670412262: (+2293352) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3028  [001] 14484.670422150: (+9888)  sched_switch:         stress:3028 [120] D ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14484.670434095: (+11945) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3035  [001] 14484.672564780: (+2130685) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
          stress-3035  [001] 14484.672568262: (+3482)  sched_switch:         stress:3035 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14484.672580021: (+11759) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14484.672861113: (+281092) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
 task_client_A.a-2963  [001] 14484.674320706: (+1459593) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
   task_server.a-2961  [002] 14484.674336854: (+16148) sched_switch:         task_server.a:2961 [120] R ==> stress:3036 [120]
          stress-3036  [002] 14484.674363576: (+26722) sched_switch:         stress:3036 [120] D ==> stress:3031 [120]
          stress-3027  [001] 14484.674371058: (+7482)  sched_wakeup:         stress:3028 [120]<CANT FIND FIELD success> CPU:001
          stress-3030  [000] 14484.676118039: (+1746981) sched_switch:         stress:3030 [120] R ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14484.679559169: (+3441130) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
          stress-3027  [001] 14484.680117910: (+558741) sched_switch:         stress:3027 [120] R ==> task_client_A.a:2963 [120]
          stress-3031  [002] 14484.680119947: (+2037)  sched_switch:         stress:3031 [120] R ==> task_server.a:2961 [120]
          stress-3030  [000] 14484.684118854: (+3998907) sched_switch:         stress:3030 [120] R ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14484.684770206: (+651352) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
   task_server.a-2961  [002] 14484.684778947: (+8741)  sched_wakeup:         stress:3036 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14484.686322965: (+1544018) sched_switch:         task_server.a:2961 [120] R ==> stress:3036 [120]
          stress-3028  [001] 14484.688121984: (+1799019) sched_switch:         stress:3028 [120] R ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14484.688918262: (+796278) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3034 [120]
 task_client_A.a-2963  [001] 14484.690812410: (+1894148) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3035 [120]
          stress-3036  [002] 14484.692122706: (+1310296) sched_switch:         stress:3036 [120] R ==> task_server.a:2961 [120]
          stress-3034  [000] 14484.692123021: (+315)   sched_switch:         stress:3034 [120] R ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14484.695474261: (+3351240) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3029 [120]
          stress-3035  [001] 14484.696123261: (+649000) sched_switch:         stress:3035 [120] R ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14484.698346187: (+2222926) sched_switch:         task_server.a:2961 [120] R ==> stress:3033 [120]
          stress-3029  [000] 14484.700141280: (+1795093) sched_switch:         stress:3029 [120] R ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14484.700333984: (+192704) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
          stress-3033  [002] 14484.704132150: (+3798166) sched_switch:         stress:3033 [120] R ==> task_server.a:2961 [120]
          stress-3032  [001] 14484.704139891: (+7741)  sched_switch:         stress:3032 [120] R ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14484.705050965: (+911074) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3034 [120]
 task_client_A.a-2963  [001] 14484.707170780: (+2119815) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3028 [120]
          stress-3034  [000] 14484.708128669: (+957889) sched_switch:         stress:3034 [120] R ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14484.711389447: (+3260778) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
   task_server.a-2961  [002] 14484.711583484: (+194037) sched_switch:         task_server.a:2961 [120] R ==> stress:3036 [120]
          stress-3030  [000] 14484.712072817: (+489333) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:000
          stress-3030  [000] 14484.712077410: (+4593)  sched_switch:         stress:3030 [120] R ==> ngrok:517 [120]
           ngrok-517   [000] 14484.712115169: (+37759) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:2965 [120]
          stress-3028  [001] 14484.712127076: (+11907) sched_switch:         stress:3028 [120] R ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14484.712495095: (+368019) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14484.712502095: (+7000)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14484.712519650: (+17555) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14484.712832076: (+312426) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
          stress-3030  [000] 14484.713159206: (+327130) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:000
          stress-3030  [000] 14484.713162428: (+3222)  sched_switch:         stress:3030 [120] R ==> ngrok:517 [120]
           ngrok-517   [000] 14484.713183817: (+21389) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
           ngrok-517   [000] 14484.713205613: (+21796) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [000] 14484.713219798: (+14185) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14484.713566706: (+346908) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3030 [120]
 task_client_A.a-2963  [001] 14484.716121743: (+2555037) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3032 [120]
          stress-3030  [000] 14484.716129169: (+7426)  sched_switch:         stress:3030 [120] R ==> task_client_B.a:2965 [120]
          stress-3036  [002] 14484.716129613: (+444)   sched_switch:         stress:3036 [120] R ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14484.718843873: (+2714260) sched_switch:         task_client_B.a:2965 [120] R ==> stress:3029 [120]
          stress-3032  [001] 14484.720154576: (+1310703) sched_switch:         stress:3032 [120] R ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14484.721187854: (+1033278) sched_switch:         task_server.a:2961 [120] R ==> stress:3031 [120]
 task_client_A.a-2963  [001] 14484.722586039: (+1398185) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14484.722597002: (+10963) sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14484.722633484: (+36482) sched_switch:         ngrok:515 [120] S ==> task_client_A.a:2963 [120]
 task_client_A.a-2963  [001] 14484.723468891: (+835407) sched_switch:         task_client_A.a:2963 [120] R ==> stress:3027 [120]
          stress-3031  [002] 14484.724146465: (+677574) sched_switch:         stress:3031 [120] R ==> task_server.a:2961 [120]
          stress-3029  [000] 14484.724162021: (+15556) sched_switch:         stress:3029 [120] R ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14484.726661243: (+2499222) sched_switch:         task_server.a:2961 [120] R ==> stress:3033 [120]
